level,days,misaligned,aligned,diff
easy,3,0.59,0.64,0.050000000000000044
easy,5,0.34,0.34,0.0
easy,7,0.225,0.2,-0.024999999999999994
hard,3,0.22,0.26,0.04000000000000001
hard,5,0.18,0.2,0.020000000000000018
hard,7,0.125,0.2,0.07500000000000001
medium,3,0.475,0.58,0.10499999999999998
medium,5,0.34,0.34,0.0
medium,7,0.195,0.22,0.024999999999999994
